date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:56:06	23829/23829	---M-Z	200	added ('OK')	text/html	date:Wed,%2025%20Jul%202018%2011:56:05%20GMT	https://qutech.nl/qip2018/	qutech.nl/qip2018/index.html	(from )
13:56:10	232/232	---M--	302	error ('Found')	text/html	date:Wed,%2025%20Jul%202018%2011:56:07%20GMT	http://maps.googleapis.com/	maps.googleapis.com/index.html	(from https://qutech.nl/qip2018/)
13:56:11	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2025%20Jul%202018%2011:56:07%20GMT	http://s.w.org/	s.w.org/index.html	(from https://qutech.nl/qip2018/)
13:56:11	2166/2166	---M--	200	added ('OK')	application/json	date:Wed,%2025%20Jul%202018%2011:56:10%20GMT	https://qutech.nl/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fqutech.nl%2Fqip2018%2F	qutech.nl/wp-json/oembed/1.0/embed.24537.delayed	(from https://qutech.nl/qip2018/)
13:56:11	198914/198914	---M--	200	added ('OK')	text/css	etag:%226c06a9-30902-570924d5851b0%22	https://qutech.nl/wp-content/cache/autoptimize/css/autoptimize_7b05ff5c460502047f8766d7033e4007.css	qutech.nl/wp-content/cache/autoptimize/css/autoptimize_7b05ff5c460502047f8766d7033e4007.css	(from https://qutech.nl/qip2018/)
13:56:11	97184/97184	---M--	200	added ('OK')	application/javascript	etag:%2223f79-17ba0-570923ddd4240%22	https://qutech.nl/wp-includes/js/jquery/jquery.js?ver=1.12.4	qutech.nl/wp-includes/js/jquery/jqueryb8ff.js	(from https://qutech.nl/qip2018/)
13:56:12	718/718	---M--	200	added ('OK')	application/rss+xml	etag:%228e9c79cd4cbf01cd7204d3f8262c9a68%22	https://qutech.nl/comments/feed/	qutech.nl/comments/feed/index.html	(from https://qutech.nl/qip2018/)
13:56:12	43692/43692	---MC-	200	added ('OK')	application/rss+xml	etag:%2282fac10d66c052c032de0ff78a4e5e2a%22	https://qutech.nl/feed/	qutech.nl/feed/index.html	(from https://qutech.nl/qip2018/)
13:56:12	2263/2263	---M--	200	added ('OK')	text/xml	date:Wed,%2025%20Jul%202018%2011:56:11%20GMT	https://qutech.nl/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fqutech.nl%2Fqip2018%2F&format=xml	qutech.nl/wp-json/oembed/1.0/embeda05a	(from https://qutech.nl/qip2018/)
13:56:17	11760/11760	---M-Z	404	error ('Not%20Found')	text/html	date:Wed,%2025%20Jul%202018%2011:56:13%20GMT	https://qutech.nl/?p=5279	qutech.nl/index25cf.html	(from https://qutech.nl/qip2018/)
13:56:19	54049/54049	---MC-	200	added ('OK')	application/json	date:Wed,%2025%20Jul%202018%2011:56:12%20GMT	https://qutech.nl/wp-json/	qutech.nl/wp-json/index.html	(from https://qutech.nl/qip2018/)
13:56:19	35266/35266	---MC-	200	added ('OK')	text/javascript	date:Fri,%2018%20May%202018%2001:10:24%20GMT	http://www.google-analytics.com/analytics.js	www.google-analytics.com/analytics.js	(from https://qutech.nl/qip2018/)
13:56:19	19490/19490	---M-Z	200	added ('OK')	text/javascript	date:Wed,%2025%20Jul%202018%2011:56:14%20GMT	https://use.typekit.net/pac0nlv.js	use.typekit.net/pac0nlv.js	(from https://qutech.nl/qip2018/)
13:56:19	5987384/5987384	---M--	200	added ('OK')	image/jpeg	etag:%2288210-5b5c38-5554d92ad29d0%22	https://qutech.nl/wp-content/uploads/2017/07/qip-web-1.jpg	qutech.nl/wp-content/uploads/2017/07/qip-web-1.jpg	(from https://qutech.nl/qip2018/)
13:56:22	23899/23899	---M-Z	200	added ('OK')	text/html	date:Wed,%2025%20Jul%202018%2011:56:20%20GMT	https://qutech.nl/qip2018/qip-2018-call-for-submissions/	qutech.nl/qip2018/qip-2018-call-for-submissions/index.html	(from https://qutech.nl/qip2018/)
13:56:22	29402/29402	---M-Z	200	added ('OK')	text/html	date:Wed,%2025%20Jul%202018%2011:56:20%20GMT	https://qutech.nl/qip2018/qip-2018-program-details/	qutech.nl/qip2018/qip-2018-program-details/index.html	(from https://qutech.nl/qip2018/)
13:56:22	53048/53048	---M-Z	200	added ('OK')	text/html	date:Wed,%2025%20Jul%202018%2011:56:20%20GMT	https://qutech.nl/qip2018/qip-2018-conference-schedule/	qutech.nl/qip2018/qip-2018-conference-schedule/index.html	(from https://qutech.nl/qip2018/)
13:56:24	192154/192154	---M--	200	added ('OK')	application/pdf	etag:%228a179-2ee9a-566beba1886f4%22	https://qutech.nl/wp-content/uploads/2018/03/List-of-participants_QIP-2018.pdf	qutech.nl/wp-content/uploads/2018/03/List-of-participants_QIP-2018.pdf	(from https://qutech.nl/qip2018/)
13:56:24	33192/33192	---M-Z	200	added ('OK')	text/html	date:Wed,%2025%20Jul%202018%2011:56:22%20GMT	https://qutech.nl/qip2018/qip-2018-travel-visa-and-local-information/	qutech.nl/qip2018/qip-2018-travel-visa-and-local-information/index.html	(from https://qutech.nl/qip2018/)
13:56:24	32714/32714	---M-Z	200	added ('OK')	text/html	date:Wed,%2025%20Jul%202018%2011:56:23%20GMT	https://qutech.nl/qip2018/aboutqip/	qutech.nl/qip2018/aboutqip/index.html	(from https://qutech.nl/qip2018/)
13:56:25	54899/54899	---M--	200	added ('OK')	image/jpeg	etag:%2292e41-d673-55792a2602161%22	https://qutech.nl/wp-content/uploads/2017/07/Microsoft-logo_rgb_c-gray.jpg	qutech.nl/wp-content/uploads/2017/07/Microsoft-logo_rgb_c-gray.jpg	(from https://qutech.nl/qip2018/)
13:56:25	16029/16029	---M-Z	200	added ('OK')	text/html	date:Wed,%2025%20Jul%202018%2011:56:24%20GMT	https://qutech.nl/qip2018/qip-2018-registration/	qutech.nl/qip2018/qip-2018-registration/index.html	(from https://qutech.nl/qip2018/)
13:56:26	598507/598507	---M--	200	added ('OK')	image/jpeg	etag:%22878a9-921eb-555f0b80c5811%22	https://qutech.nl/wp-content/uploads/2017/07/Rigetti-Logo-CMYK-Tag-1.jpg	qutech.nl/wp-content/uploads/2017/07/Rigetti-Logo-CMYK-Tag-1.jpg	(from https://qutech.nl/qip2018/)
